Id;CountryId;LocaleId;Value
9DDDF2EA-7700-E611-827B-8CDCD42BACB8;8EDDF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Burma
9FDDF2EA-7700-E611-827B-8CDCD42BACB8;96DDF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Mongolsko
A0DDF2EA-7700-E611-827B-8CDCD42BACB8;96DDF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Mongolei
A1DDF2EA-7700-E611-827B-8CDCD42BACB8;96DDF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Mongolia
A2DDF2EA-7700-E611-827B-8CDCD42BACB8;96DDF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Mongolia
A3DDF2EA-7700-E611-827B-8CDCD42BACB8;96DDF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Mongolie
A4DDF2EA-7700-E611-827B-8CDCD42BACB8;96DDF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Mongolia
A5DDF2EA-7700-E611-827B-8CDCD42BACB8;96DDF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Mongoliet
A7DDF2EA-7700-E611-827B-8CDCD42BACB8;9EDDF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Macao
A8DDF2EA-7700-E611-827B-8CDCD42BACB8;9EDDF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Macao
A9DDF2EA-7700-E611-827B-8CDCD42BACB8;9EDDF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Macao
AADDF2EA-7700-E611-827B-8CDCD42BACB8;9EDDF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Macao
ABDDF2EA-7700-E611-827B-8CDCD42BACB8;9EDDF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Macao
ACDDF2EA-7700-E611-827B-8CDCD42BACB8;9EDDF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Makau
ADDDF2EA-7700-E611-827B-8CDCD42BACB8;9EDDF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Macao
AFDDF2EA-7700-E611-827B-8CDCD42BACB8;A6DDF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Martinique
B0DDF2EA-7700-E611-827B-8CDCD42BACB8;A6DDF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Martinique
B1DDF2EA-7700-E611-827B-8CDCD42BACB8;A6DDF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Martinique
B2DDF2EA-7700-E611-827B-8CDCD42BACB8;A6DDF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Martinica
B3DDF2EA-7700-E611-827B-8CDCD42BACB8;A6DDF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Martinique
B4DDF2EA-7700-E611-827B-8CDCD42BACB8;A6DDF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Martynika
B5DDF2EA-7700-E611-827B-8CDCD42BACB8;A6DDF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Martinique
B7DDF2EA-7700-E611-827B-8CDCD42BACB8;AEDDF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Mauritánie
B8DDF2EA-7700-E611-827B-8CDCD42BACB8;AEDDF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Mauretanien
B9DDF2EA-7700-E611-827B-8CDCD42BACB8;AEDDF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Mauritania
BADDF2EA-7700-E611-827B-8CDCD42BACB8;AEDDF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Mauritania
BBDDF2EA-7700-E611-827B-8CDCD42BACB8;AEDDF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Mauritanie
BCDDF2EA-7700-E611-827B-8CDCD42BACB8;AEDDF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Mauretania
BDDDF2EA-7700-E611-827B-8CDCD42BACB8;AEDDF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Mauretanien
BFDDF2EA-7700-E611-827B-8CDCD42BACB8;B6DDF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Malta
C0DDF2EA-7700-E611-827B-8CDCD42BACB8;B6DDF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Malta
C1DDF2EA-7700-E611-827B-8CDCD42BACB8;B6DDF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Malta
C2DDF2EA-7700-E611-827B-8CDCD42BACB8;B6DDF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Malta
C3DDF2EA-7700-E611-827B-8CDCD42BACB8;B6DDF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Malte
C4DDF2EA-7700-E611-827B-8CDCD42BACB8;B6DDF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Malta
C5DDF2EA-7700-E611-827B-8CDCD42BACB8;B6DDF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Malta
C7DDF2EA-7700-E611-827B-8CDCD42BACB8;BEDDF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Mauricius
C8DDF2EA-7700-E611-827B-8CDCD42BACB8;BEDDF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Mauritius
C9DDF2EA-7700-E611-827B-8CDCD42BACB8;BEDDF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Mauritius
CADDF2EA-7700-E611-827B-8CDCD42BACB8;BEDDF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Mauricio
CBDDF2EA-7700-E611-827B-8CDCD42BACB8;BEDDF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Maurice 
CCDDF2EA-7700-E611-827B-8CDCD42BACB8;BEDDF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Mauritius
CDDDF2EA-7700-E611-827B-8CDCD42BACB8;BEDDF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Mauritius
CFDDF2EA-7700-E611-827B-8CDCD42BACB8;C6DDF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Maledivy
D0DDF2EA-7700-E611-827B-8CDCD42BACB8;C6DDF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Malediven
D1DDF2EA-7700-E611-827B-8CDCD42BACB8;C6DDF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Maldives
D2DDF2EA-7700-E611-827B-8CDCD42BACB8;C6DDF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Maldivas
D3DDF2EA-7700-E611-827B-8CDCD42BACB8;C6DDF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Maldives
D4DDF2EA-7700-E611-827B-8CDCD42BACB8;C6DDF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Malediwy
D5DDF2EA-7700-E611-827B-8CDCD42BACB8;C6DDF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Maldiverna
D7DDF2EA-7700-E611-827B-8CDCD42BACB8;CEDDF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Malawi
D8DDF2EA-7700-E611-827B-8CDCD42BACB8;CEDDF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Malawi
D9DDF2EA-7700-E611-827B-8CDCD42BACB8;CEDDF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Malawi
DADDF2EA-7700-E611-827B-8CDCD42BACB8;CEDDF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Malaui
DBDDF2EA-7700-E611-827B-8CDCD42BACB8;CEDDF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Malawi
DCDDF2EA-7700-E611-827B-8CDCD42BACB8;CEDDF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Malawi
DDDDF2EA-7700-E611-827B-8CDCD42BACB8;CEDDF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Malawi
DFDDF2EA-7700-E611-827B-8CDCD42BACB8;D6DDF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Mexiko
E0DDF2EA-7700-E611-827B-8CDCD42BACB8;D6DDF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Mexiko
E1DDF2EA-7700-E611-827B-8CDCD42BACB8;D6DDF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Mexico
E2DDF2EA-7700-E611-827B-8CDCD42BACB8;D6DDF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;México
E3DDF2EA-7700-E611-827B-8CDCD42BACB8;D6DDF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Mexique 
E4DDF2EA-7700-E611-827B-8CDCD42BACB8;D6DDF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Meksyk
E5DDF2EA-7700-E611-827B-8CDCD42BACB8;D6DDF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Mexiko
E7DDF2EA-7700-E611-827B-8CDCD42BACB8;DEDDF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Malajsie
E8DDF2EA-7700-E611-827B-8CDCD42BACB8;DEDDF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Malaysia
E9DDF2EA-7700-E611-827B-8CDCD42BACB8;DEDDF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Malaysia
EADDF2EA-7700-E611-827B-8CDCD42BACB8;DEDDF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Malasia
EBDDF2EA-7700-E611-827B-8CDCD42BACB8;DEDDF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Malaisie
ECDDF2EA-7700-E611-827B-8CDCD42BACB8;DEDDF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Malezja
EDDDF2EA-7700-E611-827B-8CDCD42BACB8;DEDDF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Malaysia
EFDDF2EA-7700-E611-827B-8CDCD42BACB8;E6DDF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Mozambik
F0DDF2EA-7700-E611-827B-8CDCD42BACB8;E6DDF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Mosambik
F1DDF2EA-7700-E611-827B-8CDCD42BACB8;E6DDF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Mozambique
F2DDF2EA-7700-E611-827B-8CDCD42BACB8;E6DDF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Mozambique
F3DDF2EA-7700-E611-827B-8CDCD42BACB8;E6DDF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Mozambique
F4DDF2EA-7700-E611-827B-8CDCD42BACB8;E6DDF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Mozambik
F5DDF2EA-7700-E611-827B-8CDCD42BACB8;E6DDF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Moçambique
F7DDF2EA-7700-E611-827B-8CDCD42BACB8;EEDDF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Namibie
F8DDF2EA-7700-E611-827B-8CDCD42BACB8;EEDDF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Nambibia
F9DDF2EA-7700-E611-827B-8CDCD42BACB8;EEDDF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Namibia
FADDF2EA-7700-E611-827B-8CDCD42BACB8;EEDDF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Namibia
FBDDF2EA-7700-E611-827B-8CDCD42BACB8;EEDDF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Namibie
FCDDF2EA-7700-E611-827B-8CDCD42BACB8;EEDDF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Namibia
FDDDF2EA-7700-E611-827B-8CDCD42BACB8;EEDDF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Namibia
FFDDF2EA-7700-E611-827B-8CDCD42BACB8;F6DDF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Nová Kaledonie
00DEF2EA-7700-E611-827B-8CDCD42BACB8;F6DDF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Neukaledonien
01DEF2EA-7700-E611-827B-8CDCD42BACB8;F6DDF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;New Caledonia
02DEF2EA-7700-E611-827B-8CDCD42BACB8;F6DDF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Nueva Caledonia
03DEF2EA-7700-E611-827B-8CDCD42BACB8;F6DDF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Nouvelle-Calédonie
04DEF2EA-7700-E611-827B-8CDCD42BACB8;F6DDF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Nowa Kaledonia
05DEF2EA-7700-E611-827B-8CDCD42BACB8;F6DDF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Nya Kaledonien
07DEF2EA-7700-E611-827B-8CDCD42BACB8;FEDDF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Niger
08DEF2EA-7700-E611-827B-8CDCD42BACB8;FEDDF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Niger
09DEF2EA-7700-E611-827B-8CDCD42BACB8;FEDDF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Niger
0ADEF2EA-7700-E611-827B-8CDCD42BACB8;FEDDF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Níger
0BDEF2EA-7700-E611-827B-8CDCD42BACB8;FEDDF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Niger
0CDEF2EA-7700-E611-827B-8CDCD42BACB8;FEDDF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Niger
0DDEF2EA-7700-E611-827B-8CDCD42BACB8;FEDDF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Niger
0FDEF2EA-7700-E611-827B-8CDCD42BACB8;06DEF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Nigérie
10DEF2EA-7700-E611-827B-8CDCD42BACB8;06DEF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Nigeria
11DEF2EA-7700-E611-827B-8CDCD42BACB8;06DEF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Nigeria
12DEF2EA-7700-E611-827B-8CDCD42BACB8;06DEF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Nigeria
13DEF2EA-7700-E611-827B-8CDCD42BACB8;06DEF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Nigéria
14DEF2EA-7700-E611-827B-8CDCD42BACB8;06DEF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Nigeria
15DEF2EA-7700-E611-827B-8CDCD42BACB8;06DEF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Nigeria
17DEF2EA-7700-E611-827B-8CDCD42BACB8;0EDEF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Nikaragua
18DEF2EA-7700-E611-827B-8CDCD42BACB8;0EDEF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Nicaragua
19DEF2EA-7700-E611-827B-8CDCD42BACB8;0EDEF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Nicaragua
1ADEF2EA-7700-E611-827B-8CDCD42BACB8;0EDEF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Nicaragua
1BDEF2EA-7700-E611-827B-8CDCD42BACB8;0EDEF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Nicaragua
1CDEF2EA-7700-E611-827B-8CDCD42BACB8;0EDEF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Nikaragua
1DDEF2EA-7700-E611-827B-8CDCD42BACB8;0EDEF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Nicaragua
1FDEF2EA-7700-E611-827B-8CDCD42BACB8;16DEF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Nizozemí
20DEF2EA-7700-E611-827B-8CDCD42BACB8;16DEF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Niederlande
21DEF2EA-7700-E611-827B-8CDCD42BACB8;16DEF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Netherlands
22DEF2EA-7700-E611-827B-8CDCD42BACB8;16DEF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Países Bajos
23DEF2EA-7700-E611-827B-8CDCD42BACB8;16DEF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Pays-Bas
24DEF2EA-7700-E611-827B-8CDCD42BACB8;16DEF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Holandia
25DEF2EA-7700-E611-827B-8CDCD42BACB8;16DEF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Nederländerna
27DEF2EA-7700-E611-827B-8CDCD42BACB8;1EDEF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Norsko
28DEF2EA-7700-E611-827B-8CDCD42BACB8;1EDEF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Norwegen
29DEF2EA-7700-E611-827B-8CDCD42BACB8;1EDEF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Norway
2ADEF2EA-7700-E611-827B-8CDCD42BACB8;1EDEF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Noruega
2BDEF2EA-7700-E611-827B-8CDCD42BACB8;1EDEF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Norvège 
2CDEF2EA-7700-E611-827B-8CDCD42BACB8;1EDEF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Norwegia
2DDEF2EA-7700-E611-827B-8CDCD42BACB8;1EDEF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Norge
2FDEF2EA-7700-E611-827B-8CDCD42BACB8;26DEF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Nepál
30DEF2EA-7700-E611-827B-8CDCD42BACB8;26DEF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Nepal
31DEF2EA-7700-E611-827B-8CDCD42BACB8;26DEF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Nepal
32DEF2EA-7700-E611-827B-8CDCD42BACB8;26DEF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Nepal
33DEF2EA-7700-E611-827B-8CDCD42BACB8;26DEF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Népal 
34DEF2EA-7700-E611-827B-8CDCD42BACB8;26DEF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Nepal
35DEF2EA-7700-E611-827B-8CDCD42BACB8;26DEF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Nepal
37DEF2EA-7700-E611-827B-8CDCD42BACB8;2EDEF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Nauru
38DEF2EA-7700-E611-827B-8CDCD42BACB8;2EDEF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Nauru
39DEF2EA-7700-E611-827B-8CDCD42BACB8;2EDEF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Nauru
3ADEF2EA-7700-E611-827B-8CDCD42BACB8;2EDEF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Nauru
3BDEF2EA-7700-E611-827B-8CDCD42BACB8;2EDEF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Nauru
3CDEF2EA-7700-E611-827B-8CDCD42BACB8;2EDEF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Nauru
3DDEF2EA-7700-E611-827B-8CDCD42BACB8;2EDEF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Nauru
3FDEF2EA-7700-E611-827B-8CDCD42BACB8;36DEF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Niue
40DEF2EA-7700-E611-827B-8CDCD42BACB8;36DEF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Niue
41DEF2EA-7700-E611-827B-8CDCD42BACB8;36DEF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Niue
42DEF2EA-7700-E611-827B-8CDCD42BACB8;36DEF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Niue
43DEF2EA-7700-E611-827B-8CDCD42BACB8;36DEF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Nioué 
44DEF2EA-7700-E611-827B-8CDCD42BACB8;36DEF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Niue
45DEF2EA-7700-E611-827B-8CDCD42BACB8;36DEF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Niue
47DEF2EA-7700-E611-827B-8CDCD42BACB8;3EDEF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Nový Zéland
48DEF2EA-7700-E611-827B-8CDCD42BACB8;3EDEF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Neuseeland
49DEF2EA-7700-E611-827B-8CDCD42BACB8;3EDEF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;New Zealand
4ADEF2EA-7700-E611-827B-8CDCD42BACB8;3EDEF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Nueva Zelanda
